gt_employee_id,gt_name,gt_hire_date,ac_employee_id,ac_name,ac_hire_date,name_score,date_diff_days
GT-009244,Nancy King,2024-04-20,AC-000350,Nancy King,2022-01-10,100.0,831
GT-003096,Shirley Kemp,2023-02-24,AC-000378,Shirley Kemp,2015-04-28,100.0,2859
GT-004486,Anthony Kennedy,2021-08-20,AC-000388,Anthony Kennedy,2024-02-25,100.0,919
GT-002040,Donna Kemp,2015-12-18,AC-000447,Anna Kemp,2017-10-28,84.21052631578947,680
GT-009515,Patricia Kennedy,2015-02-26,AC-000498,Patricia Kennedy,2017-06-19,100.0,844
GT-000176,Ashley Kemp,2017-04-27,AC-000500,Ashley Kemp,2023-08-28,100.0,2314
GT-008047,Joseph Kemp,2019-05-07,AC-000522,Joshua Kemp,2016-04-24,81.81818181818181,1108
GT-010333,Brenda Kemp,2018-12-06,AC-000582,Brenda Kemp,2023-09-19,100.0,1748
GT-001887,Jonathan Knox,2020-05-25,AC-000614,Jonathan Knox,2021-10-10,100.0,503
GT-003412,Scott Knox,2015-08-31,AC-000621,Scott Knox,2015-02-04,100.0,208
GT-003841,Pamela King,2015-12-15,AC-000628,Pamela King,2022-03-03,100.0,2270
GT-003684,Brenda Knox,2020-11-11,AC-000645,Brenda King,2018-04-26,81.81818181818181,930
GT-009320,Gregory Knox,2019-10-11,AC-000648,Gregory Knox,2024-08-12,100.0,1767
GT-002766,Lisa Kemp,2022-01-17,AC-000767,Lisa Kemp,2020-08-23,100.0,512
GT-009794,Anthony Knox,2015-03-31,AC-000795,Anthony Knox,2020-06-09,100.0,1897
GT-006891,Benjamin Kennedy,2016-02-07,AC-000815,Benjamin Kennedy,2020-09-24,100.0,1691
GT-008695,Edward Kennedy,2016-12-31,AC-000827,Edward Kennedy,2019-01-28,100.0,758
GT-003141,Laura Kennedy,2015-02-26,AC-000920,Laura Kennedy,2018-03-05,100.0,1103
GT-009395,Cynthia Kemp,2024-06-11,AC-000927,Cynthia Knox,2020-06-26,75.0,1446
GT-003280,Mary Kemp,2020-09-14,AC-000942,Larry Kemp,2024-11-22,84.21052631578947,1530
GT-002363,Sandra Knox,2016-11-17,AC-000972,Sandra Knox,2018-09-13,100.0,665
GT-000701,Ryan King,2020-01-31,AC-000989,Ryan Knox,2019-12-20,77.77777777777779,42
GT-002377,Brian Kennedy,2018-09-09,AC-001014,Brian Kennedy,2022-10-15,100.0,1497
GT-005043,Jerry Kemp,2019-05-20,AC-001019,Jerry Kemp,2020-04-26,100.0,342
GT-013215,Barbara Knox,2015-09-24,AC-001024,Barbara Knox,2024-07-20,100.0,3222
GT-007617,Patrick King,2024-08-06,AC-001088,Patrick King,2018-06-26,100.0,2233
GT-003137,Jason King,2021-09-21,AC-001098,Jason King,2024-01-22,100.0,853
GT-001404,Michelle Kemp,2021-12-13,AC-001105,Michael Kemp,2023-10-27,88.0,683
GT-007314,Helen King,2017-11-06,AC-001114,Helen Knox,2018-06-23,80.0,229
GT-010304,Thomas Kennedy,2023-02-04,AC-001126,Thomas Kennedy,2018-07-13,100.0,1667
GT-001613,Steven Kennedy,2024-10-15,AC-001162,Steven Kennedy,2016-12-24,100.0,2852
GT-007295,Shirley King,2023-08-06,AC-001220,Shirley Knox,2015-05-04,83.33333333333334,3016
GT-001495,Kevin Kemp,2017-02-16,AC-001275,Kevin Kemp,2022-09-19,100.0,2041
GT-011178,Brandon King,2023-09-12,AC-001285,Brandon King,2018-07-04,100.0,1896
GT-005350,Barbara King,2015-01-29,AC-001313,Barbara King,2021-02-11,100.0,2205
GT-012308,Raymond King,2020-08-28,AC-001320,Raymond King,2015-04-27,100.0,1950
GT-012168,Patricia King,2016-06-18,AC-001342,Patricia King,2024-11-02,100.0,3059
GT-002999,Gregory Kemp,2018-12-29,AC-001353,Gregory Kemp,2024-09-24,100.0,2096
GT-005879,Brian Knox,2022-06-03,AC-001357,Brian Knox,2023-01-30,100.0,241
GT-001434,Tyler Kennedy,2016-04-30,AC-001360,Tyler Kennedy,2016-07-22,100.0,83
GT-002377,Brian Kennedy,2018-09-09,AC-001428,Eric Kennedy,2016-02-22,80.0,930
GT-007314,Helen King,2017-11-06,AC-001430,Helen King,2019-03-14,100.0,493
GT-010726,Donna Knox,2020-02-25,AC-001468,Donald Knox,2021-03-04,85.71428571428572,373
GT-000706,Daniel Knox,2016-06-22,AC-001484,Daniel Knox,2017-03-25,100.0,276
GT-005986,Jeffrey King,2019-07-31,AC-001512,Jeffrey King,2024-06-10,100.0,1776
GT-002487,Rachel King,2018-06-17,AC-001526,Rachel Knox,2015-12-16,81.81818181818181,914
GT-005354,Gregory King,2024-11-25,AC-001548,Gregory King,2019-01-05,100.0,2151
GT-000119,Karen Kemp,2018-05-15,AC-001568,Karen Kemp,2024-01-05,100.0,2061
GT-000725,Peter Kennedy,2017-03-09,AC-001584,Peter Kennedy,2024-07-13,100.0,2683
GT-000177,Sandra Kemp,2016-01-29,AC-001649,Sandra Kemp,2023-10-30,100.0,2831
GT-000910,Stephanie King,2015-06-02,AC-001656,Stephanie Knox,2023-09-23,85.71428571428572,3035
GT-001851,Amy Knox,2017-01-03,AC-001659,Amy Knox,2017-03-14,100.0,70
GT-005577,Donald King,2022-08-02,AC-001703,Donald King,2017-08-18,100.0,1810
GT-003003,Richard Knox,2015-07-18,AC-001727,Richard Knox,2022-02-06,100.0,2395
GT-005593,Carol Kennedy,2016-08-14,AC-001758,Carol Kennedy,2019-05-28,100.0,1017
GT-001528,Scott Kemp,2019-04-01,AC-001760,Scott Kemp,2021-04-02,100.0,732
GT-014791,Ronald Kennedy,2020-12-22,AC-001819,Ronald Kennedy,2022-05-19,100.0,513
GT-001769,Jacob Kemp,2024-09-01,AC-001824,Jacob Kemp,2020-04-29,100.0,1586
GT-005107,Samantha Kemp,2023-01-28,AC-001826,Samantha Kemp,2019-12-12,100.0,1143
GT-001508,Michael Kennedy,2017-09-18,AC-001829,Michael Kennedy,2022-12-12,100.0,1911
GT-006747,Jack Knox,2018-03-29,AC-001862,Jack Knox,2016-06-14,100.0,653
GT-005967,Karen Knox,2024-10-23,AC-001868,Karen Knox,2018-11-29,100.0,2155
GT-000448,Brandon Kemp,2022-09-10,AC-001880,Brian Kemp,2022-08-15,81.81818181818181,26
GT-003511,James Knox,2022-09-04,AC-001941,James Knox,2024-06-16,100.0,651
GT-001508,Michael Kennedy,2017-09-18,AC-001942,Rachel Kennedy,2023-10-16,82.75862068965517,2219
GT-008909,Raymond Knox,2019-08-06,AC-001963,Raymond Knox,2023-03-01,100.0,1303
GT-012346,Ruth Knox,2023-03-23,AC-001964,Ruth King,2020-10-22,77.77777777777779,882
GT-000009,Scott Kennedy,2015-06-05,AC-001970,Scott Kennedy,2016-01-24,100.0,233
GT-006747,Jack Knox,2018-03-29,AC-001995,Jacob Knox,2024-01-06,84.21052631578947,2109
GT-009395,Cynthia Kemp,2024-06-11,AC-001999,Cynthia Kemp,2022-09-13,100.0,637
GT-000539,Jennifer Kemp,2016-01-30,AC-002001,Jennifer Kemp,2023-07-18,100.0,2726
GT-001580,Ronald King,2022-07-19,AC-002013,Ronald King,2017-05-30,100.0,1876
GT-014647,Jessica King,2023-03-30,AC-002027,Jessica King,2022-01-29,100.0,425
GT-000125,Melissa King,2015-04-16,AC-002028,Melissa King,2023-02-20,100.0,2867
GT-014039,Susan Kennedy,2020-10-01,AC-002032,Susan Kennedy,2021-08-24,100.0,327
GT-002934,Susan Knox,2018-11-09,AC-002035,Susan Knox,2015-12-08,100.0,1067
GT-011395,Rebecca Knox,2017-02-19,AC-002040,Rebecca Knox,2019-04-13,100.0,783
GT-009057,Patrick Kemp,2022-02-01,AC-002095,Patrick Kemp,2018-10-19,100.0,1201
GT-009578,James Kennedy,2020-02-17,AC-002134,James Kennedy,2022-01-18,100.0,701
GT-007126,Helen Kemp,2022-06-11,AC-002182,Helen Kemp,2015-08-20,100.0,2487
GT-003787,Emily King,2024-03-09,AC-002212,Emily King,2015-02-27,100.0,3298
GT-005184,Tyler Kemp,2022-12-29,AC-002217,Tyler Kemp,2018-12-15,100.0,1475
GT-002616,Angela Kennedy,2019-11-14,AC-002241,Angela Kennedy,2019-05-28,100.0,170
GT-004173,William Knox,2016-10-21,AC-002324,William Knox,2022-06-08,100.0,2056
GT-011010,Jennifer King,2020-12-07,AC-002327,Jennifer King,2024-02-09,100.0,1159
GT-001044,Linda Kennedy,2020-08-04,AC-002359,Lisa Kennedy,2016-07-30,88.0,1466
GT-003086,Jerry Knox,2018-12-27,AC-002378,Jerry Knox,2020-09-07,100.0,620
GT-009787,Raymond Kemp,2021-07-27,AC-002425,Ronald Kemp,2018-11-09,78.26086956521739,991
GT-007398,Margaret King,2016-02-03,AC-002450,Margaret King,2017-04-24,100.0,446
GT-009787,Raymond Kemp,2021-07-27,AC-002451,Raymond Kemp,2023-06-29,100.0,702
GT-003684,Brenda Knox,2020-11-11,AC-002466,Brenda Knox,2017-02-10,100.0,1370
GT-009437,Steven Knox,2023-05-02,AC-002469,Steven Knox,2022-07-29,100.0,277
GT-007295,Shirley King,2023-08-06,AC-002479,Shirley King,2016-05-14,100.0,2640
GT-012346,Ruth Knox,2023-03-23,AC-002499,Ruth Knox,2021-01-04,100.0,808
GT-007993,John Kemp,2023-07-31,AC-002500,John Kemp,2015-05-11,100.0,3003
GT-001759,Jose Knox,2024-05-29,AC-002537,Jose Knox,2022-04-05,100.0,785
GT-010166,Elizabeth Kennedy,2023-03-01,AC-002539,Elizabeth Kennedy,2018-02-03,100.0,1852
GT-006159,Nancy Knox,2016-08-17,AC-002576,Nancy Knox,2021-09-04,100.0,1844
GT-007805,Aaron Kemp,2019-07-12,AC-002577,Aaron Kemp,2023-12-29,100.0,1631
GT-012387,Timothy Kennedy,2021-07-13,AC-002600,Timothy Kennedy,2018-02-10,100.0,1249
GT-002175,Patricia Kemp,2022-07-14,AC-002609,Patricia Kemp,2019-11-02,100.0,985
GT-010726,Donna Knox,2020-02-25,AC-002626,Donna Knox,2019-05-02,100.0,299
GT-001409,Frank Kemp,2017-06-09,AC-002633,Frank Kemp,2016-02-03,100.0,492
GT-003593,Gary Kemp,2018-07-12,AC-002676,Gary Kemp,2022-01-02,100.0,1270
GT-003209,Adam King,2024-12-11,AC-002760,Amy King,2024-12-17,82.35294117647058,6
GT-002150,Gary Kennedy,2017-07-14,AC-002847,Gary Kennedy,2023-04-10,100.0,2096
GT-000001,Michael King,2016-09-21,AC-002856,Michael King,2019-10-21,100.0,1125
GT-000557,Frank King,2023-10-18,AC-002886,Frank King,2016-10-09,100.0,2565
GT-001446,Andrew King,2020-12-18,AC-002902,Andrew King,2023-06-05,100.0,899
GT-005686,Sarah King,2022-01-16,AC-002915,Sarah King,2024-05-28,100.0,863
GT-005350,Barbara King,2015-01-29,AC-002923,Barbara Kemp,2024-08-03,75.0,3474
GT-003050,Susan King,2016-04-07,AC-002928,Susan King,2024-01-11,100.0,2835
GT-005996,Adam Kennedy,2022-04-10,AC-002931,Amanda Kennedy,2018-05-21,84.61538461538461,1420
GT-000202,Matthew King,2022-05-27,AC-002934,Matthew Knox,2022-06-30,83.33333333333334,34
GT-003252,Margaret Knox,2018-06-23,AC-002961,Margaret Knox,2024-11-02,100.0,2324
GT-004627,Anna Lopez,2023-12-11,AC-000017,Anna Lopez,2015-06-27,100.0,3089
GT-005101,Donald Lewis,2024-05-06,AC-000031,Donald Lewis,2023-01-27,100.0,465
GT-004865,Donald Lopez,2015-11-07,AC-000037,Donald Lopez,2019-01-29,100.0,1179
GT-006612,Stephen Lee,2022-05-13,AC-000086,Stephen Lee,2018-03-07,100.0,1528
GT-002859,Ruth Lee,2019-04-15,AC-000100,Ruth Lee,2018-09-02,100.0,225
GT-000994,Donna Lee,2023-03-24,AC-000169,Donna Lee,2017-11-19,100.0,1951
GT-008148,Amanda Lee,2015-05-02,AC-000176,Amanda Lee,2019-01-14,100.0,1353
GT-013500,Patrick Lee,2023-01-04,AC-000185,Patrick Lee,2020-11-24,100.0,771
GT-002913,Samuel Lee,2022-06-05,AC-000192,Samuel Lee,2020-10-06,100.0,607
GT-011388,Jeffrey Lopez,2018-03-24,AC-000205,Jeffrey Lopez,2021-08-18,100.0,1243
GT-000159,Jennifer Lopez,2015-09-27,AC-000217,Jennifer Lopez,2016-02-09,100.0,135
GT-000341,Ruth Lewis,2018-02-20,AC-000229,Ruth Lewis,2017-02-08,100.0,377
GT-012241,Raymond Lewis,2022-11-13,AC-000236,Raymond Lewis,2024-06-08,100.0,573
GT-006798,Frank Lopez,2019-09-07,AC-000248,Frank Lopez,2021-08-17,100.0,710
GT-003633,Emma Lopez,2023-03-09,AC-000263,Emma Lopez,2015-07-19,100.0,2790
GT-006687,Helen Lopez,2018-01-21,AC-000267,Helen Lopez,2022-04-16,100.0,1546
GT-000660,Brenda Lee,2024-06-18,AC-000340,Brenda Lewis,2024-02-22,81.81818181818181,117
GT-008059,Ruth Lopez,2017-01-27,AC-000367,Ruth Lopez,2019-10-03,100.0,979
GT-001857,James Lopez,2021-12-01,AC-000434,James Lopez,2023-11-16,100.0,715
GT-008697,Samantha Lee,2018-02-13,AC-000449,Samantha Lee,2021-11-28,100.0,1384
GT-003248,Jose Lewis,2021-07-02,AC-000543,Joshua Lewis,2024-02-11,81.81818181818181,954
GT-002107,Emily Lopez,2015-08-27,AC-000615,Emily Lee,2021-07-22,80.0,2156
GT-013899,Benjamin Lopez,2017-05-03,AC-000642,Benjamin Lopez,2023-08-30,100.0,2310
GT-001966,Michelle Lopez,2015-09-12,AC-000649,Michelle Lopez,2017-10-07,100.0,756
GT-003944,Edward Lewis,2021-05-19,AC-000651,Edward Lewis,2023-04-18,100.0,699
GT-000334,Jerry Lopez,2021-01-11,AC-000731,Jerry Lopez,2020-11-27,100.0,45
GT-000923,Matthew Lewis,2024-05-19,AC-000744,Matthew Lewis,2020-06-23,100.0,1426
GT-007831,Daniel Lee,2021-09-25,AC-000747,Daniel Lee,2024-10-21,100.0,1122
GT-000089,Peter Lopez,2018-11-09,AC-000789,Peter Lopez,2020-12-11,100.0,763
GT-007135,Donna Lewis,2018-12-15,AC-000790,Donna Lewis,2015-05-01,100.0,1324
GT-004183,Charles Lopez,2021-03-26,AC-000818,Charles Lopez,2024-08-15,100.0,1238
GT-009959,Kevin Lee,2017-07-27,AC-000819,Kevin Lee,2024-07-10,100.0,2540
GT-010146,Jack Lopez,2024-05-25,AC-000833,Jacob Lopez,2015-10-15,85.71428571428572,3145
GT-005924,Scott Lewis,2017-09-30,AC-000964,Scott Lewis,2019-08-20,100.0,689
GT-000397,Elizabeth Lopez,2021-12-23,AC-000968,Elizabeth Lopez,2024-02-17,100.0,786
GT-006356,Pamela Lee,2019-05-05,AC-000992,Pamela Lee,2023-08-28,100.0,1576
GT-004468,Stephen Lopez,2023-12-24,AC-001032,Stephen Lopez,2020-01-18,100.0,1436
GT-013631,Rachel Lopez,2017-02-18,AC-001076,Rachel Lopez,2016-05-20,100.0,274
GT-006849,Jerry Lee,2016-04-19,AC-001080,Jerry Lee,2022-11-28,100.0,2414
GT-004238,Emma Lewis,2024-06-25,AC-001081,Emma Lewis,2018-11-04,100.0,2060
GT-002045,Brian Lewis,2022-01-17,AC-001110,Brian Lewis,2023-10-28,100.0,649
GT-003098,Daniel Lopez,2017-02-04,AC-001155,David Lopez,2018-08-07,78.26086956521739,549
GT-000495,Benjamin Lee,2016-05-11,AC-001222,Benjamin Lee,2017-09-11,100.0,488
GT-002103,Michael Lewis,2016-12-25,AC-001223,Michael Lewis,2017-05-30,100.0,156
GT-011560,Peter Lewis,2023-08-13,AC-001235,Peter Lewis,2019-01-06,100.0,1680
GT-014250,Susan Lopez,2022-06-24,AC-001246,Susan Lopez,2020-04-10,100.0,805
GT-001011,Melissa Lee,2016-07-14,AC-001265,Melissa Lee,2024-09-30,100.0,3000
GT-009032,Sharon Lewis,2024-02-02,AC-001295,Sharon Lewis,2015-05-16,100.0,3184
GT-005009,Eric Lee,2022-10-28,AC-001329,Eric Lee,2021-11-22,100.0,340
GT-004650,Gregory Lopez,2017-07-08,AC-001334,Gregory Lopez,2020-04-15,100.0,1012
GT-000253,Emma Lee,2021-03-23,AC-001416,Emma Lee,2024-01-27,100.0,1040
GT-002905,William Lewis,2022-02-12,AC-001452,William Lewis,2021-12-07,100.0,67
GT-011498,Douglas Lewis,2022-02-19,AC-001472,Douglas Lewis,2021-04-25,100.0,300
GT-009903,Ashley Lee,2016-11-09,AC-001482,Ashley Lewis,2017-03-24,81.81818181818181,135
GT-003061,John Lopez,2019-12-30,AC-001597,John Lopez,2015-02-13,100.0,1781
GT-005829,Alexander Lopez,2020-07-30,AC-001616,Alexander Lopez,2023-06-12,100.0,1047
GT-001294,Deborah Lopez,2019-02-20,AC-001651,Deborah Lopez,2023-08-23,100.0,1645
GT-008058,Ronald Lewis,2021-07-15,AC-001666,Ronald Lewis,2016-07-26,100.0,1815
GT-003302,Justin Lewis,2023-01-11,AC-001680,Justin Lewis,2024-10-26,100.0,654
GT-005766,Angela Lee,2017-10-02,AC-001697,Angela Lee,2018-03-21,100.0,170
GT-006194,Raymond Lopez,2015-04-21,AC-001705,Raymond Lopez,2020-02-25,100.0,1771
GT-007622,Anthony Lee,2018-02-21,AC-001738,Anthony Lee,2018-05-08,100.0,76
GT-003618,Laura Lee,2015-11-13,AC-001746,Laura Lee,2022-11-29,100.0,2573
GT-005811,Patricia Lopez,2022-02-27,AC-001768,Patrick Lopez,2021-08-03,88.88888888888889,208
GT-006409,Robert Lee,2024-05-15,AC-001935,Robert Lee,2022-07-29,100.0,656
GT-003499,Michael Lee,2022-12-07,AC-002067,Michael Lee,2015-04-22,100.0,2786
GT-000367,Brandon Lee,2015-07-01,AC-002073,Brandon Lee,2023-06-24,100.0,2915
GT-003193,Jack Lewis,2019-01-07,AC-002118,Jack Lewis,2021-10-13,100.0,1010
GT-005611,Edward Lopez,2020-09-22,AC-002164,Edward Lopez,2022-12-16,100.0,815
GT-009365,Eric Lewis,2019-01-17,AC-002166,Eric Lewis,2019-03-07,100.0,49
GT-004074,Janet Lee,2021-02-12,AC-002221,Janet Lee,2023-10-18,100.0,978
GT-000758,Ashley Lopez,2015-09-01,AC-002251,Ashley Lopez,2018-07-18,100.0,1051
GT-000054,Larry Lopez,2022-09-19,AC-002275,Larry Lopez,2022-05-02,100.0,140
GT-001128,Christine Lee,2024-12-21,AC-002293,Christine Lee,2021-04-27,100.0,1334
GT-005478,Joseph Lopez,2016-01-05,AC-002385,Joseph Lopez,2015-07-14,100.0,175
GT-009968,Henry Lee,2019-05-20,AC-002397,Henry Lee,2023-04-30,100.0,1441
GT-002960,Joseph Lee,2023-02-21,AC-002410,Joseph Lee,2021-10-09,100.0,500
GT-002107,Emily Lopez,2015-08-27,AC-002453,Emily Lopez,2023-11-24,100.0,3011
GT-001589,Stephanie Lopez,2016-02-02,AC-002475,Stephanie Lee,2022-03-29,85.71428571428572,2247
GT-006002,Sarah Lopez,2018-02-24,AC-002490,Sarah Lopez,2022-08-16,100.0,1634
GT-012370,David Lewis,2020-03-16,AC-002511,David Lewis,2020-05-26,100.0,71
GT-009664,Steven Lewis,2018-02-08,AC-002523,Stephen Lewis,2017-05-10,88.0,274
GT-001734,Adam Lewis,2024-08-05,AC-002624,Adam Lewis,2023-07-16,100.0,386
GT-009306,Jason Lewis,2018-03-02,AC-002634,Jason Lewis,2015-05-25,100.0,1012
GT-000955,Carol Lopez,2015-04-10,AC-002679,Carol Lopez,2020-04-29,100.0,1846
GT-002297,Rachel Lee,2021-02-03,AC-002692,Rachel Lee,2018-08-12,100.0,906
GT-001961,Justin Lee,2017-08-30,AC-002697,Justin Lee,2021-10-05,100.0,1497
GT-010279,Nicole Lee,2015-04-24,AC-002754,Nicole Lee,2019-02-19,100.0,1397
GT-000784,Kevin Lewis,2017-05-14,AC-002776,Kevin Lewis,2023-05-27,100.0,2204
GT-006194,Raymond Lopez,2015-04-21,AC-002895,Raymond Lee,2021-06-28,83.33333333333334,2260
GT-008844,Nicole Lopez,2019-04-14,AC-002921,Nicole Lopez,2019-06-18,100.0,65
GT-007790,Ryan Lewis,2024-06-29,AC-002949,Ryan Lewis,2024-08-30,100.0,62
GT-008927,Rachel Lewis,2019-12-23,AC-002957,Rachel Lewis,2022-10-01,100.0,1013
GT-001389,Larry Lewis,2024-07-28,AC-002976,Laura Lewis,2016-10-10,81.81818181818181,2848
GT-009079,Jeffrey Lewis,2023-10-13,AC-002992,Jerry Lewis,2016-03-03,83.33333333333334,2780
GT-008286,Brandon Moore,2023-09-12,AC-000003,Brandon Moore,2022-06-20,100.0,449
GT-007160,Ashley Moore,2022-01-27,AC-000004,Ashley Moore,2022-04-27,100.0,90
GT-005256,Michael Mason,2016-10-23,AC-000009,Michael Mason,2020-12-20,100.0,1519
GT-013188,Adam Moreno,2021-08-19,AC-000015,Amy Moreno,2021-01-16,85.71428571428572,215
GT-000133,Ronald Mason,2023-04-30,AC-000026,Ronald Mason,2022-06-07,100.0,327
GT-010072,Samantha Miller,2023-04-16,AC-000032,Samantha Miller,2022-03-16,100.0,396
GT-005679,Stephanie Mason,2023-07-27,AC-000036,Stephanie Mason,2023-11-20,100.0,116
GT-005303,Stephanie Morris,2023-08-19,AC-000053,Stephanie Morris,2020-03-27,100.0,1240
GT-005165,Richard Morris,2019-04-22,AC-000072,Richard Morris,2017-03-15,100.0,768
GT-003126,Rachel Moore,2023-08-24,AC-000084,Rachel Morris,2018-09-16,80.0,1803
GT-000837,Carolyn Morris,2018-05-03,AC-000089,Carolyn Morris,2024-10-12,100.0,2354
GT-008007,Sandra Moreno,2024-01-28,AC-000097,Sandra Moreno,2023-11-20,100.0,69
GT-001998,Michael Moore,2019-12-23,AC-000127,Michael Moore,2024-04-20,100.0,1580
GT-002169,Jeffrey Mason,2024-04-10,AC-000140,Jeffrey Mason,2019-12-03,100.0,1590
GT-010720,Michelle Martinez,2019-09-01,AC-000142,Michelle Martinez,2021-10-30,100.0,790
GT-004075,Ashley Morgan,2018-07-25,AC-000154,Ashley Morgan,2015-07-16,100.0,1105
GT-007670,Benjamin Moreno,2015-07-24,AC-000175,Benjamin Moreno,2020-08-21,100.0,1855
GT-001377,Carol Martinez,2020-07-19,AC-000186,Carol Martinez,2024-05-04,100.0,1385
GT-004946,Sharon Martin,2021-08-16,AC-000188,Sharon Martinez,2023-10-26,92.85714285714286,801
GT-002355,Mary Mason,2024-12-14,AC-000199,Mary Mason,2021-05-08,100.0,1316
GT-008075,William Martinez,2024-07-22,AC-000210,William Martinez,2017-09-03,100.0,2514
GT-000137,Shirley Morris,2017-02-01,AC-000211,Shirley Morris,2015-11-26,100.0,433
GT-002441,Edward Martin,2022-09-19,AC-000234,Edward Martin,2016-10-09,100.0,2171
GT-003640,Catherine Mason,2021-12-27,AC-000245,Catherine Mason,2022-06-17,100.0,172
GT-000419,Pamela Martinez,2017-05-12,AC-000260,Pamela Martin,2016-09-19,92.85714285714286,235
GT-004546,Sharon Moreno,2017-10-30,AC-000272,Sharon Moreno,2015-12-18,100.0,682
GT-012511,Lisa Murphy,2022-06-09,AC-000274,Lisa Murphy,2022-12-24,100.0,198
GT-001361,Kathleen Murphy,2016-03-02,AC-000280,Kathleen Murphy,2024-09-10,100.0,3114
GT-005418,Linda Moore,2016-08-15,AC-000282,Linda Moore,2024-01-11,100.0,2705
GT-012416,Karen Mason,2018-07-14,AC-000291,Karen Mason,2024-12-14,100.0,2345
GT-008994,Debra Mason,2016-01-09,AC-000294,Debra Mason,2017-12-09,100.0,700
GT-002352,Susan Murphy,2022-08-07,AC-000301,Ryan Murphy,2019-05-23,78.26086956521739,1172
GT-004321,Christopher Morgan,2019-07-27,AC-000303,Christopher Morgan,2018-09-25,100.0,305
GT-003513,Angela Mason,2022-01-29,AC-000314,Angela Mason,2023-10-29,100.0,638
GT-001323,Lisa Morgan,2020-06-26,AC-000318,Lisa Morgan,2016-01-18,100.0,1621
GT-003926,Larry Mason,2019-09-15,AC-000319,Larry Mason,2017-12-04,100.0,650
GT-002220,Andrew Moreno,2022-03-14,AC-000323,Andrew Moreno,2020-12-28,100.0,441
GT-006972,Angela Martinez,2015-11-25,AC-000329,Angela Martinez,2020-07-19,100.0,1698
GT-001326,Brenda Mason,2020-05-25,AC-000334,Brenda Mason,2015-06-05,100.0,1816
GT-001387,Debra Martin,2017-05-14,AC-000336,Debra Martin,2015-01-18,100.0,847
GT-003746,Joshua Miller,2023-07-12,AC-000345,Joshua Miller,2018-12-20,100.0,1665
GT-001724,David Murphy,2018-01-21,AC-000352,Daniel Murphy,2023-09-15,80.0,2063
GT-002719,Carol Miller,2016-09-28,AC-000356,Carol Miller,2017-04-03,100.0,187
GT-008389,Michael Morris,2020-06-11,AC-000365,Michael Morris,2021-11-18,100.0,525
GT-000024,Katherine Mason,2016-08-31,AC-000370,Katherine Mason,2018-06-07,100.0,645
GT-000372,Raymond Martinez,2015-01-11,AC-000374,Raymond Martinez,2021-03-21,100.0,2261
GT-013346,Daniel Miller,2019-08-21,AC-000377,Daniel Miller,2024-03-15,100.0,1668
GT-000991,Matthew Mason,2016-09-28,AC-000387,Matthew Mason,2016-04-30,100.0,151
GT-010021,Jack Martin,2019-05-17,AC-000393,Jack Martin,2020-04-28,100.0,347
GT-000297,Justin Mason,2017-04-23,AC-000400,Justin Mason,2016-03-29,100.0,390
GT-001056,Anthony Mason,2021-03-21,AC-000414,Anthony Mason,2016-07-02,100.0,1723
GT-001872,William Moore,2020-09-05,AC-000438,William Morris,2017-08-21,81.4814814814815,1111
GT-003371,Catherine Morgan,2022-01-29,AC-000439,Catherine Morgan,2017-01-20,100.0,1835
GT-002708,Patricia Moore,2018-11-10,AC-000462,Patricia Moore,2017-12-08,100.0,337
GT-012317,Donna Morris,2020-07-22,AC-000464,Donna Morris,2017-01-02,100.0,1297
GT-004836,Cynthia Moore,2015-11-15,AC-000472,Cynthia Moore,2017-05-05,100.0,537
GT-001037,William Mason,2024-10-29,AC-000475,William Mason,2024-03-23,100.0,220
GT-001929,Daniel Mason,2024-04-23,AC-000486,Daniel Mason,2021-12-17,100.0,858
GT-007012,Nicholas Mason,2017-04-21,AC-000492,Nicholas Mason,2023-07-28,100.0,2289
GT-000514,Joshua Mason,2023-01-04,AC-000495,Joshua Mason,2023-03-10,100.0,65
GT-003284,Kenneth Mason,2016-09-04,AC-000505,Kenneth Mason,2019-12-16,100.0,1198
GT-007267,David Martin,2024-04-04,AC-000527,David Martin,2022-07-29,100.0,615
GT-002421,Barbara Moreno,2023-06-01,AC-000530,Barbara Moore,2020-12-01,88.88888888888889,912
GT-003126,Rachel Moore,2023-08-24,AC-000539,Rachel Moore,2023-04-15,100.0,131
GT-006956,Emma Martin,2015-06-16,AC-000540,Emma Martin,2016-07-31,100.0,411
GT-011360,John Martin,2020-12-30,AC-000546,John Martin,2021-08-18,100.0,231
GT-000713,Timothy Moreno,2024-05-17,AC-000554,Timothy Moore,2018-04-03,88.88888888888889,2236
