employee_id,company_origin,base_salary,currency,pay_frequency,bonus_target_pct,effective_date,source,salary_usd_annual
9620,GlobalTech,83764,GBP,Annual,0.9,2023-05-14,payroll,106380.28
11544,GlobalTech,144580,USD,Bi-Weekly,11.7,2023-11-26,payroll,3759080.0
1882,GlobalTech,63368,GBP,Annual,2.5,2024-09-11,payroll,80477.36
6968,GlobalTech,70383,GBP,Monthly,24.8,2023-04-18,payroll,1072636.92
2623,GlobalTech,83043,USD,Bi-Weekly,6.2,2024-05-01,payroll,2159118.0
13948,GlobalTech,46401,GBP,Monthly,11.0,2023-07-21,payroll,707151.24
13439,GlobalTech,116477,EUR,Bi-Weekly,15.9,2023-05-25,payroll,3270674.16
3707,GlobalTech,78316,USD,Annual,11.5,2024-05-04,payroll,78316.0
9207,GlobalTech,182038,GBP,Bi-Weekly,20.2,2024-01-13,payroll,6010894.76
7335,GlobalTech,104753,EUR,Bi-Weekly,19.0,2023-05-24,payroll,2941464.24
9470,GlobalTech,78413,GBP,Bi-Weekly,17.8,2024-09-09,payroll,2589197.2600000002
14482,GlobalTech,98570,USD,Annual,2.4,2024-02-28,payroll,98570.0
7328,GlobalTech,95540,GBP,Monthly,23.8,2024-01-03,payroll,1456029.6
10503,GlobalTech,105371,USD,Annual,12.3,2024-05-24,payroll,105371.0
11051,GlobalTech,87540,EUR,Annual,28.6,2024-01-04,payroll,94543.20000000001
10975,GlobalTech,88162,USD,Annual,6.0,2024-09-22,payroll,88162.0
9384,GlobalTech,122842,USD,Annual,9.7,2024-01-28,payroll,122842.0
11615,GlobalTech,68845,EUR,Monthly,11.9,2023-01-02,payroll,892231.2000000001
10219,GlobalTech,103864,GBP,Monthly,27.2,2024-11-21,payroll,1582887.36
13654,GlobalTech,172646,EUR,Bi-Weekly,3.6,2024-01-30,payroll,4847899.680000001
11568,GlobalTech,103454,USD,Annual,23.0,2024-11-14,payroll,103454.0
8925,GlobalTech,131422,EUR,Bi-Weekly,15.4,2023-08-27,payroll,3690329.7600000002
3370,GlobalTech,87476,EUR,Monthly,11.6,2023-02-27,payroll,1133688.96
7230,GlobalTech,179913,USD,Annual,11.1,2023-02-05,payroll,179913.0
6511,GlobalTech,66797,USD,Bi-Weekly,27.3,2023-02-13,payroll,1736722.0
4896,GlobalTech,103068,GBP,Monthly,24.0,2024-11-04,payroll,1570756.32
1130,GlobalTech,118173,EUR,Annual,2.4,2023-02-15,payroll,127626.84000000001
2980,GlobalTech,174596,EUR,Bi-Weekly,12.9,2024-12-21,payroll,4902655.680000001
9946,GlobalTech,79005,USD,Monthly,13.8,2023-12-15,payroll,948060.0
2285,GlobalTech,135970,USD,Monthly,1.5,2024-01-03,payroll,1631640.0
630,GlobalTech,87118,GBP,Bi-Weekly,26.1,2023-07-26,payroll,2876636.36
2654,GlobalTech,73005,USD,Bi-Weekly,7.1,2023-05-19,payroll,1898130.0
11222,GlobalTech,144997,USD,Annual,14.0,2023-11-13,payroll,144997.0
6445,GlobalTech,81716,GBP,Monthly,6.5,2024-05-27,payroll,1245351.84
6018,GlobalTech,136379,EUR,Monthly,10.6,2024-08-05,payroll,1767471.84
12162,GlobalTech,66790,USD,Monthly,10.6,2023-11-17,payroll,801480.0
7154,GlobalTech,"£65,719",GBP,Monthly,28.5,2023-07-05,payroll,1001557.56
13586,GlobalTech,152442,EUR,Bi-Weekly,8.1,2023-11-17,payroll,4280571.36
6106,GlobalTech,115478,GBP,Monthly,12.8,2024-01-18,payroll,1759884.72
2874,GlobalTech,51640,GBP,Annual,25.8,2023-10-05,payroll,65582.8
1536,GlobalTech,56809,EUR,Bi-Weekly,12.0,2024-05-03,payroll,1595196.7200000002
7052,GlobalTech,128260,EUR,Bi-Weekly,21.6,2023-02-19,payroll,3601540.8000000003
13795,GlobalTech,49151,EUR,Annual,6.2,2023-02-06,payroll,53083.08
12106,GlobalTech,135217,EUR,Monthly,26.2,2024-10-26,payroll,1752412.32
11401,GlobalTech,50204,USD,Monthly,7.2,2023-09-24,payroll,602448.0
5257,GlobalTech,111328,EUR,Annual,11.2,2024-03-01,payroll,120234.24
13671,GlobalTech,"$70,734",USD,Bi-Weekly,13.4,2023-10-29,payroll,1839084.0
11218,GlobalTech,136952,USD,Monthly,3.3,2024-10-25,payroll,1643424.0
9725,GlobalTech,135333,GBP,Bi-Weekly,1.0,2024-02-05,payroll,4468695.66
8326,GlobalTech,62800,GBP,Monthly,9.3,2024-09-25,payroll,957072.0
5517,GlobalTech,143040,USD,Annual,6.7,2023-06-17,payroll,143040.0
14294,GlobalTech,93762,GBP,Monthly,11.9,2024-11-18,payroll,1428932.8800000001
10362,GlobalTech,117771,GBP,Bi-Weekly,9.1,2023-09-03,payroll,3888798.42
7462,GlobalTech,136070,EUR,Annual,29.8,2024-11-25,payroll,146955.6
3523,GlobalTech,78238,USD,Bi-Weekly,3.4,2024-10-20,payroll,2034188.0
11225,GlobalTech,"$86,706",USD,Bi-Weekly,11.3,2023-07-10,payroll,2254356.0
12266,GlobalTech,66956,USD,Monthly,29.4,2024-04-25,payroll,803472.0
12095,GlobalTech,80296,EUR,Bi-Weekly,17.7,2024-04-18,payroll,2254711.68
7323,GlobalTech,113581,GBP,Annual,17.6,2024-07-07,payroll,144247.87
8634,GlobalTech,125373,EUR,Annual,22.7,2023-10-06,payroll,135402.84
9915,GlobalTech,113072,EUR,Monthly,12.1,2024-09-28,payroll,1465413.12
2337,GlobalTech,89461,GBP,Annual,0.1,2023-02-08,payroll,113615.47
8795,GlobalTech,62138,USD,Annual,3.1,2024-04-14,payroll,62138.0
4363,GlobalTech,83142,USD,Monthly,22.5,2024-08-19,payroll,997704.0
6656,GlobalTech,54059,USD,Annual,18.1,2024-09-11,payroll,54059.0
12921,GlobalTech,79110,USD,Monthly,5.4,2024-09-12,payroll,949320.0
11974,GlobalTech,66339,GBP,Annual,20.6,2024-09-30,payroll,84250.53
6114,GlobalTech,133012,EUR,Monthly,6.5,2023-09-14,payroll,1723835.52
12499,GlobalTech,130818,GBP,Bi-Weekly,16.9,2024-02-11,payroll,4319610.36
14974,GlobalTech,132942,USD,Bi-Weekly,27.4,2023-03-10,payroll,3456492.0
8308,GlobalTech,148196,GBP,Bi-Weekly,9.7,2023-05-12,payroll,4893431.92
6659,GlobalTech,127377,USD,Annual,16.6,2024-10-14,payroll,127377.0
13004,GlobalTech,100996,GBP,Annual,3.2,2024-03-05,payroll,128264.92
2433,GlobalTech,89635,EUR,Monthly,3.2,2024-11-09,payroll,1161669.6
12544,GlobalTech,152329,USD,Annual,13.5,2023-08-31,payroll,152329.0
10641,GlobalTech,128419,EUR,Monthly,25.9,2024-12-17,payroll,1664310.2400000002
8036,GlobalTech,125192,EUR,Bi-Weekly,4.0,2023-05-07,payroll,3515391.3600000003
1997,GlobalTech,90806,GBP,Bi-Weekly,4.4,2023-04-21,payroll,2998414.12
14580,GlobalTech,94287,USD,Annual,17.5,2023-12-15,payroll,94287.0
3518,GlobalTech,111268,USD,Bi-Weekly,6.3,2023-01-30,payroll,2892968.0
9230,GlobalTech,97492,EUR,Annual,20.2,2023-05-09,payroll,105291.36
13357,GlobalTech,231606,USD,Monthly,8.5,2024-02-27,payroll,2779272.0
5104,GlobalTech,76585,EUR,Annual,4.9,2024-12-24,payroll,82711.8
2808,GlobalTech,73580,EUR,Bi-Weekly,19.5,2024-12-02,payroll,2066126.4000000001
9487,GlobalTech,86383,USD,Bi-Weekly,14.6,2024-12-25,payroll,2245958.0
14118,GlobalTech,99077,USD,Annual,3.6,2023-05-12,payroll,99077.0
12560,GlobalTech,86090,GBP,Bi-Weekly,2.2,2024-08-02,payroll,2842691.8
12639,GlobalTech,113125,EUR,Annual,28.4,2023-01-21,payroll,122175.00000000001
10296,GlobalTech,113954,GBP,Annual,27.1,2023-10-11,payroll,144721.58000000002
6639,GlobalTech,68958,EUR,Bi-Weekly,1.9,2024-01-28,payroll,1936340.6400000001
9533,GlobalTech,110709,EUR,Bi-Weekly,25.6,2024-05-10,payroll,3108708.72
8871,GlobalTech,171200,EUR,Monthly,21.1,2024-01-10,payroll,2218752.0
12139,GlobalTech,96091,USD,Bi-Weekly,1.7,2023-12-01,payroll,2498366.0
4586,GlobalTech,102804,USD,Annual,5.6,2024-05-09,payroll,102804.0
11387,GlobalTech,96623,GBP,Annual,22.7,2023-01-03,payroll,122711.21
7842,GlobalTech,121834,EUR,Annual,17.9,2023-01-23,payroll,131580.72
8210,GlobalTech,78156,GBP,Annual,5.1,2023-06-01,payroll,99258.12
11187,GlobalTech,68864,GBP,Monthly,16.2,2023-05-09,payroll,1049487.36
14592,GlobalTech,144068,USD,Bi-Weekly,16.9,2023-09-06,payroll,3745768.0
13855,GlobalTech,99802,EUR,Annual,11.2,2024-12-21,payroll,107786.16
12917,GlobalTech,95146,GBP,Monthly,7.3,2023-06-21,payroll,1450025.04
9644,GlobalTech,129156,EUR,Annual,1.8,2024-11-24,payroll,139488.48
10468,GlobalTech,152250,EUR,Bi-Weekly,11.2,2023-08-01,payroll,4275180.0
8266,GlobalTech,116515,GBP,Monthly,0.6,2024-02-24,payroll,1775688.6
8033,GlobalTech,96274,GBP,Monthly,1.7,2023-06-05,payroll,1467215.76
12137,GlobalTech,112346,USD,Bi-Weekly,27.0,2024-06-26,payroll,2920996.0
13981,GlobalTech,145084,USD,Bi-Weekly,19.4,2023-09-04,payroll,3772184.0
13705,GlobalTech,70920,GBP,Bi-Weekly,23.8,2023-11-04,payroll,2341778.4
5716,GlobalTech,61922,EUR,Monthly,15.0,2023-08-13,payroll,802509.12
13541,GlobalTech,58282,GBP,Monthly,23.8,2024-12-18,payroll,888217.68
11740,GlobalTech,65985,GBP,Annual,5.2,2023-09-29,payroll,83800.95
12962,GlobalTech,125175,GBP,Monthly,7.0,2024-06-09,payroll,1907667.0
8453,GlobalTech,65154,EUR,Bi-Weekly,24.3,2024-07-07,payroll,1829524.32
1089,GlobalTech,69858,GBP,Annual,25.6,2024-09-13,payroll,88719.66
14879,GlobalTech,136428,EUR,Bi-Weekly,23.9,2023-05-01,payroll,3830898.24
1066,GlobalTech,76697,USD,Annual,11.0,2024-05-08,payroll,76697.0
4169,GlobalTech,78784,GBP,Monthly,29.1,2024-05-26,payroll,1200668.16
8754,GlobalTech,89937,EUR,Bi-Weekly,12.0,2023-02-08,payroll,2525430.96
6596,GlobalTech,97727,EUR,Bi-Weekly,22.8,2024-03-11,payroll,2744174.16
5852,GlobalTech,176053,EUR,Annual,1.7,2023-12-23,payroll,190137.24000000002
6299,GlobalTech,66346,EUR,Monthly,21.7,2024-01-11,payroll,859844.16
4835,GlobalTech,112012,GBP,Bi-Weekly,11.1,2024-07-12,payroll,3698636.24
3275,GlobalTech,60643,GBP,Monthly,1.0,2024-08-21,payroll,924199.3200000001
2595,GlobalTech,125692,EUR,Monthly,29.0,2023-05-06,payroll,1628968.32
13427,GlobalTech,58488,GBP,Annual,3.0,2024-08-21,payroll,74279.76
13204,GlobalTech,65530,USD,Annual,8.7,2024-06-02,payroll,65530.0
12373,GlobalTech,99672,GBP,Monthly,5.1,2024-04-08,payroll,1519001.28
6960,GlobalTech,71088,USD,Annual,23.5,2023-02-23,payroll,71088.0
4903,GlobalTech,70708,USD,Bi-Weekly,8.0,2023-08-30,payroll,1838408.0
11179,GlobalTech,52656,USD,Monthly,8.6,2024-03-05,payroll,631872.0
5098,GlobalTech,142005,GBP,Annual,21.8,2024-01-22,payroll,180346.35
4392,GlobalTech,99606,GBP,Bi-Weekly,22.3,2024-08-01,payroll,3288990.12
2274,GlobalTech,85156,GBP,Monthly,17.0,2024-07-15,payroll,1297777.44
2673,GlobalTech,99299,USD,Monthly,3.8,2023-06-05,payroll,1191588.0
11553,GlobalTech,133706,EUR,Bi-Weekly,0.5,2023-03-28,payroll,3754464.4800000004
11164,GlobalTech,48157,EUR,Bi-Weekly,24.5,2024-11-28,payroll,1352248.56
12056,GlobalTech,127431,GBP,Monthly,11.8,2024-07-31,payroll,1942048.44
13070,GlobalTech,78840,GBP,Monthly,24.3,2023-08-16,payroll,1201521.6
14078,GlobalTech,145087,USD,Annual,20.4,2024-06-04,payroll,145087.0
4065,GlobalTech,129280,USD,Annual,20.7,2023-03-12,payroll,129280.0
12238,GlobalTech,97539,EUR,Bi-Weekly,20.4,2023-02-23,payroll,2738895.12
2728,GlobalTech,104517,USD,Bi-Weekly,10.7,2024-10-24,payroll,2717442.0
2581,GlobalTech,116805,EUR,Monthly,8.7,2024-08-27,payroll,1513792.8
5083,GlobalTech,83643,EUR,Bi-Weekly,12.0,2024-07-12,payroll,2348695.44
14309,GlobalTech,113758,USD,Annual,13.0,2023-06-06,payroll,113758.0
13561,GlobalTech,93184,GBP,Bi-Weekly,18.5,2023-07-01,payroll,3076935.68
3665,GlobalTech,56649,GBP,Monthly,8.6,2024-09-17,payroll,863330.76
4265,GlobalTech,103632,GBP,Monthly,20.8,2023-09-12,payroll,1579351.68
14967,GlobalTech,79923,GBP,Monthly,11.6,2023-02-07,payroll,1218026.52
12279,GlobalTech,115362,GBP,Bi-Weekly,9.9,2023-03-22,payroll,3809253.24
10508,GlobalTech,125446,EUR,Bi-Weekly,28.2,2024-09-03,payroll,3522523.68
934,GlobalTech,87609,USD,Annual,28.7,2023-11-28,payroll,87609.0
10355,GlobalTech,129610,EUR,Bi-Weekly,14.4,2023-05-02,payroll,3639448.8000000003
3323,GlobalTech,138408,USD,Monthly,26.2,2023-01-09,payroll,1660896.0
14764,GlobalTech,92483,EUR,Monthly,7.7,2023-04-07,payroll,1198579.6800000002
7644,GlobalTech,121770,GBP,Annual,0.2,2023-11-09,payroll,154647.9
12121,GlobalTech,73555,USD,Annual,25.1,2024-03-26,payroll,73555.0
12977,GlobalTech,79283,EUR,Monthly,2.2,2024-01-24,payroll,1027507.68
14190,GlobalTech,120908,EUR,Bi-Weekly,28.4,2024-07-11,payroll,3395096.64
13053,GlobalTech,115452,GBP,Bi-Weekly,13.7,2024-08-28,payroll,3812225.04
6299,GlobalTech,99270,EUR,Monthly,21.4,2024-11-11,payroll,1286539.2000000002
14021,GlobalTech,55964,GBP,Monthly,6.7,2024-09-22,payroll,852891.36
7035,GlobalTech,139196,USD,Bi-Weekly,6.1,2024-12-14,payroll,3619096.0
11513,GlobalTech,106610,USD,Annual,11.5,2023-07-09,payroll,106610.0
4099,GlobalTech,49517,EUR,Annual,11.6,2023-06-07,payroll,53478.36
12907,GlobalTech,120742,EUR,Annual,17.1,2024-03-15,payroll,130401.36000000002
13033,GlobalTech,110931,EUR,Monthly,4.0,2024-02-05,payroll,1437665.76
14847,GlobalTech,82608,USD,Annual,28.9,2023-06-28,payroll,82608.0
7264,GlobalTech,81828,GBP,Monthly,19.0,2024-04-13,payroll,1247058.72
13923,GlobalTech,92181,GBP,Annual,7.1,2023-04-22,payroll,117069.87
6358,GlobalTech,72385,GBP,Bi-Weekly,0.3,2024-03-28,payroll,2390152.7
14646,GlobalTech,93703,USD,Annual,16.3,2023-12-18,payroll,93703.0
6292,GlobalTech,105013,GBP,Annual,18.8,2023-11-10,payroll,133366.51
14845,GlobalTech,127351,GBP,Annual,22.1,2024-03-06,payroll,161735.77
13596,GlobalTech,"$79,023",USD,Annual,3.8,2024-05-21,payroll,79023.0
7080,GlobalTech,115394,EUR,Monthly,13.6,2024-11-08,payroll,1495506.24
10362,GlobalTech,55754,USD,Bi-Weekly,25.6,2023-12-19,payroll,1449604.0
1525,GlobalTech,114443,USD,Bi-Weekly,25.4,2023-01-26,payroll,2975518.0
9706,GlobalTech,94930,EUR,Monthly,5.1,2024-03-07,payroll,1230292.8
7857,GlobalTech,103411,GBP,Monthly,5.0,2023-04-15,payroll,1575983.6400000001
14672,GlobalTech,"€94,082",EUR,Annual,29.5,2023-06-29,payroll,101608.56000000001
10625,GlobalTech,41501,GBP,Monthly,22.3,2024-08-19,payroll,632475.24
13716,GlobalTech,99926,EUR,Bi-Weekly,27.2,2023-12-02,payroll,2805922.08
8660,GlobalTech,"£88,748",GBP,Bi-Weekly,21.3,2023-09-19,payroll,2930458.96
3259,GlobalTech,117015,GBP,Monthly,23.5,2024-01-16,payroll,1783308.6
7799,GlobalTech,"$93,345",USD,Annual,29.5,2024-01-09,payroll,93345.0
12101,GlobalTech,114325,GBP,Monthly,9.6,2023-04-01,payroll,1742313.0
2219,GlobalTech,103753,GBP,Monthly,3.2,2024-12-22,payroll,1581195.72
9913,GlobalTech,47289,GBP,Annual,15.4,2024-06-07,payroll,60057.03
10497,GlobalTech,"€61,010",EUR,Monthly,4.5,2024-10-20,payroll,790689.6000000001
9194,GlobalTech,70216,GBP,Bi-Weekly,3.6,2024-04-27,payroll,2318532.32
8516,GlobalTech,249509,USD,Bi-Weekly,26.7,2024-07-10,payroll,6487234.0
12208,GlobalTech,122456,USD,Annual,4.2,2024-05-20,payroll,122456.0
11337,GlobalTech,116379,EUR,Monthly,2.1,2023-07-19,payroll,1508271.84
9966,GlobalTech,102513,EUR,Bi-Weekly,4.1,2024-01-13,payroll,2878565.04
4791,GlobalTech,75484,GBP,Monthly,13.3,2023-01-15,payroll,1150376.16
6908,GlobalTech,117617,EUR,Monthly,7.7,2024-07-23,payroll,1524316.32
7580,GlobalTech,62729,USD,Monthly,1.0,2023-05-24,payroll,752748.0
5098,GlobalTech,83282,EUR,Monthly,17.1,2024-12-29,payroll,1079334.72
12466,GlobalTech,74881,EUR,Bi-Weekly,27.8,2024-01-23,payroll,2102658.48
13781,GlobalTech,60911,USD,Annual,28.6,2024-11-14,payroll,60911.0
13621,GlobalTech,123705,EUR,Monthly,5.9,2024-06-25,payroll,1603216.8
12266,GlobalTech,87942,EUR,Annual,1.1,2024-01-09,payroll,94977.36
6874,GlobalTech,84782,GBP,Monthly,11.7,2024-08-10,payroll,1292077.68
9528,GlobalTech,49645,EUR,Bi-Weekly,20.4,2024-01-18,payroll,1394031.6
14291,GlobalTech,116260,EUR,Monthly,9.0,2024-07-23,payroll,1506729.6
12005,GlobalTech,87695,USD,Monthly,23.2,2024-01-10,payroll,1052340.0
10356,GlobalTech,159518,USD,Monthly,7.1,2023-01-06,payroll,1914216.0
9686,GlobalTech,107636,USD,Annual,1.0,2023-07-23,payroll,107636.0
14089,GlobalTech,107877,EUR,Monthly,1.8,2023-11-28,payroll,1398085.9200000002
12991,GlobalTech,"£117,904",GBP,Monthly,3.8,2023-07-25,payroll,1796856.96
11549,GlobalTech,89177,GBP,Monthly,28.2,2023-02-28,payroll,1359057.48
11944,GlobalTech,60404,GBP,Annual,23.1,2023-02-17,payroll,76713.08
3004,GlobalTech,124913,EUR,Bi-Weekly,4.2,2023-11-15,payroll,3507557.04
3938,GlobalTech,149576,EUR,Annual,20.1,2024-08-08,payroll,161542.08000000002
8904,GlobalTech,87583,EUR,Annual,3.3,2023-10-07,payroll,94589.64
12306,GlobalTech,115883,USD,Monthly,20.8,2023-08-01,payroll,1390596.0
5918,GlobalTech,116169,USD,Annual,14.3,2024-11-17,payroll,116169.0
6123,GlobalTech,113559,GBP,Monthly,7.2,2023-07-06,payroll,1730639.16
13579,GlobalTech,117746,GBP,Monthly,29.8,2024-01-29,payroll,1794449.04
14334,GlobalTech,192153,EUR,Bi-Weekly,22.0,2024-05-05,payroll,5395656.24
10855,GlobalTech,43337,GBP,Monthly,6.6,2024-01-16,payroll,660455.88
2385,GlobalTech,61086,GBP,Bi-Weekly,8.5,2024-10-21,payroll,2017059.72
13241,GlobalTech,81746,GBP,Bi-Weekly,18.1,2024-07-23,payroll,2699252.92
2728,GlobalTech,123908,EUR,Annual,8.9,2024-12-30,payroll,133820.64
9310,GlobalTech,131225,EUR,Bi-Weekly,29.3,2023-08-12,payroll,3684798.0000000005
11747,GlobalTech,78658,USD,Annual,1.2,2024-01-04,payroll,78658.0
4750,GlobalTech,60603,USD,Bi-Weekly,14.8,2023-12-26,payroll,1575678.0
14890,GlobalTech,120915,EUR,Monthly,13.9,2024-08-14,payroll,1567058.4000000001
13424,GlobalTech,79038,USD,Annual,24.7,2024-01-23,payroll,79038.0
9245,GlobalTech,101945,EUR,Annual,0.9,2023-02-16,payroll,110100.6
5787,GlobalTech,81618,USD,Annual,3.3,2024-07-29,payroll,81618.0
4479,GlobalTech,97229,GBP,Annual,3.1,2023-11-10,payroll,123480.83
8965,GlobalTech,62685,GBP,Bi-Weekly,18.6,2023-01-07,payroll,2069858.7
9618,GlobalTech,89497,USD,Monthly,22.8,2023-11-27,payroll,1073964.0
11336,GlobalTech,110959,EUR,Monthly,14.3,2023-06-11,payroll,1438028.6400000001
5442,GlobalTech,113615,EUR,Monthly,10.9,2024-08-29,payroll,1472450.4000000001
13814,GlobalTech,119196,GBP,Annual,14.8,2023-10-25,payroll,151378.92
5988,GlobalTech,99629,USD,Annual,12.8,2024-05-28,payroll,99629.0
7858,GlobalTech,141486,USD,Bi-Weekly,12.4,2024-02-04,payroll,3678636.0
3395,GlobalTech,93195,USD,Monthly,7.7,2024-11-20,payroll,1118340.0
8766,GlobalTech,116508,GBP,Annual,23.1,2023-12-20,payroll,147965.16
11777,GlobalTech,101731,USD,Annual,6.9,2023-09-07,payroll,101731.0
3707,GlobalTech,86127,EUR,Annual,4.1,2024-01-02,payroll,93017.16
7812,GlobalTech,111095,USD,Annual,22.6,2024-08-05,payroll,111095.0
5390,GlobalTech,97309,EUR,Bi-Weekly,23.8,2024-08-02,payroll,2732436.72
7648,GlobalTech,194895,GBP,Annual,9.6,2023-05-20,payroll,247516.65
13839,GlobalTech,99793,GBP,Bi-Weekly,16.0,2024-04-09,payroll,3295164.86
9558,GlobalTech,116360,GBP,Monthly,19.6,2023-10-10,payroll,1773326.4000000001
4527,GlobalTech,104656,USD,Annual,15.3,2024-07-29,payroll,104656.0
6155,GlobalTech,131098,USD,Annual,6.8,2023-03-22,payroll,131098.0
9724,GlobalTech,139740,EUR,Monthly,22.7,2023-06-23,payroll,1811030.4000000001
10305,GlobalTech,"$135,867",USD,Bi-Weekly,19.5,2023-03-26,payroll,3532542.0
14079,GlobalTech,131509,EUR,Monthly,20.9,2024-04-19,payroll,1704356.6400000001
7892,GlobalTech,58364,EUR,Annual,28.6,2024-11-02,payroll,63033.12
6260,GlobalTech,78040,GBP,Bi-Weekly,19.6,2024-05-20,payroll,2576880.8
11803,GlobalTech,51704,EUR,Monthly,10.6,2023-04-15,payroll,670083.8400000001
8865,GlobalTech,65084,GBP,Monthly,24.0,2024-06-28,payroll,991880.16
14674,GlobalTech,94285,USD,Annual,28.6,2023-07-08,payroll,94285.0
12608,GlobalTech,56375,USD,Annual,18.6,2024-03-31,payroll,56375.0
9036,GlobalTech,106498,GBP,Bi-Weekly,24.4,2023-07-10,payroll,3516563.96
12508,GlobalTech,119616,USD,Monthly,27.9,2023-09-09,payroll,1435392.0
11001,GlobalTech,141599,USD,Bi-Weekly,26.8,2023-08-17,payroll,3681574.0
3931,GlobalTech,69420,EUR,Bi-Weekly,12.2,2024-10-07,payroll,1949313.6
8481,GlobalTech,89623,USD,Annual,16.4,2024-09-17,payroll,89623.0
13759,GlobalTech,93024,GBP,Bi-Weekly,8.3,2024-05-08,payroll,3071652.48
6390,GlobalTech,166384,EUR,Annual,13.3,2024-02-22,payroll,179694.72
13928,GlobalTech,68373,USD,Monthly,23.7,2023-09-14,payroll,820476.0
9824,GlobalTech,95377,USD,Monthly,8.1,2023-02-22,payroll,1144524.0
968,GlobalTech,113604,GBP,Monthly,0.2,2024-10-10,payroll,1731324.96
11748,GlobalTech,68643,EUR,Annual,20.5,2023-04-26,payroll,74134.44
7437,GlobalTech,112491,USD,Bi-Weekly,22.7,2024-08-30,payroll,2924766.0
10084,GlobalTech,112293,GBP,Bi-Weekly,29.0,2024-05-09,payroll,3707914.86
6036,GlobalTech,145867,GBP,Monthly,8.4,2023-10-19,payroll,2223013.08
7150,GlobalTech,"£114,428",GBP,Bi-Weekly,20.8,2024-02-04,payroll,3778412.56
14868,GlobalTech,"€119,245",EUR,Monthly,26.6,2023-01-31,payroll,1545415.2000000002
5143,GlobalTech,116821,GBP,Monthly,17.9,2024-07-06,payroll,1780352.04
12156,GlobalTech,139511,GBP,Annual,8.9,2024-01-22,payroll,177178.97
11024,GlobalTech,148368,USD,Annual,27.2,2023-12-20,payroll,148368.0
7785,GlobalTech,62133,EUR,Annual,23.3,2024-05-26,payroll,67103.64
2798,GlobalTech,113222,GBP,Monthly,6.2,2024-09-07,payroll,1725503.28
4411,GlobalTech,149311,USD,Monthly,14.0,2024-04-02,payroll,1791732.0
5154,GlobalTech,139030,GBP,Bi-Weekly,5.5,2023-09-05,payroll,4590770.6
13494,GlobalTech,90523,GBP,Annual,11.4,2023-03-04,payroll,114964.21
8703,GlobalTech,99748,GBP,Monthly,5.8,2023-05-14,payroll,1520159.52
5703,GlobalTech,104371,EUR,Monthly,3.2,2024-07-25,payroll,1352648.1600000001
2632,GlobalTech,68255,EUR,Monthly,3.0,2024-01-14,payroll,884584.8
14344,GlobalTech,64315,GBP,Bi-Weekly,17.1,2023-02-04,payroll,2123681.3
9040,GlobalTech,104068,GBP,Monthly,28.8,2023-03-13,payroll,1585996.32
14152,GlobalTech,53349,USD,Annual,7.4,2024-08-22,payroll,53349.0
7482,GlobalTech,"£102,973",GBP,Bi-Weekly,25.1,2023-11-27,payroll,3400168.46
9590,GlobalTech,113848,EUR,Annual,22.6,2023-03-09,payroll,122955.84000000001
7699,GlobalTech,69555,USD,Monthly,15.9,2023-05-02,payroll,834660.0
6966,GlobalTech,67970,EUR,Monthly,16.4,2024-01-16,payroll,880891.2000000001
6018,GlobalTech,66961,GBP,Bi-Weekly,26.8,2023-06-06,payroll,2211052.22
4034,GlobalTech,41468,GBP,Monthly,18.8,2023-09-30,payroll,631972.3200000001
8875,GlobalTech,93284,EUR,Annual,26.9,2024-10-02,payroll,100746.72
5959,GlobalTech,75481,GBP,Annual,12.7,2024-10-17,payroll,95860.87
6185,GlobalTech,48141,GBP,Annual,9.1,2024-09-25,payroll,61139.07
9040,GlobalTech,63639,GBP,Monthly,5.8,2023-07-05,payroll,969858.36
12217,GlobalTech,174685,EUR,Annual,20.0,2023-04-28,payroll,188659.80000000002
5213,GlobalTech,74142,EUR,Bi-Weekly,19.8,2024-01-28,payroll,2081907.36
11893,GlobalTech,49298,GBP,Bi-Weekly,9.2,2024-07-16,payroll,1627819.96
7228,GlobalTech,111641,EUR,Monthly,9.8,2023-12-30,payroll,1446867.36
8061,GlobalTech,"£80,644",GBP,Bi-Weekly,12.0,2023-05-05,payroll,2662864.88
13898,GlobalTech,50228,EUR,Annual,4.1,2024-07-28,payroll,54246.240000000005
13452,GlobalTech,76027,USD,Monthly,12.6,2023-11-27,payroll,912324.0
13622,GlobalTech,58786,EUR,Monthly,18.8,2023-07-22,payroll,761866.56
3008,GlobalTech,99512,EUR,Annual,10.2,2024-11-24,payroll,107472.96
11939,GlobalTech,79454,EUR,Annual,19.3,2023-07-23,payroll,85810.32
8740,GlobalTech,105059,GBP,Bi-Weekly,23.1,2024-12-05,payroll,3469048.18
11551,GlobalTech,49674,EUR,Annual,7.9,2024-09-11,payroll,53647.920000000006
11610,GlobalTech,58306,USD,Bi-Weekly,21.7,2023-07-09,payroll,1515956.0
14384,GlobalTech,108604,USD,Bi-Weekly,15.5,2023-07-02,payroll,2823704.0
6237,GlobalTech,"£63,768",GBP,Monthly,23.5,2024-05-12,payroll,971824.3200000001
9862,GlobalTech,102017,EUR,Monthly,1.6,2023-09-10,payroll,1322140.32
13229,GlobalTech,81917,EUR,Bi-Weekly,8.9,2024-04-17,payroll,2300229.3600000003
14695,GlobalTech,116496,USD,Annual,9.0,2023-01-21,payroll,116496.0
3232,GlobalTech,140551,USD,Bi-Weekly,13.0,2024-09-30,payroll,3654326.0
